post_id,from,to,in_comment,count,prefix
8azt3r,OP,poundfoolishhh,dx2vtx2,1,[Quote] Elon Musk is
8azt3r,OP,TheManWhoWasNotShort,dx2vkab,1,[Quote] Fundamentall
8azt3r,OP,SaintBio,dx2tc9z,1,There's consistent e
8azt3r,OP,poundfoolishhh,dx2vtx2,1,[Quote] Elon Musk is
8azt3r,OP,TheManWhoWasNotShort,dx2vkab,1,[Quote] Fundamentall
8azt3r,OP,SaintBio,dx2tc9z,1,There's consistent e
8azt3r,OP,poundfoolishhh,dx2vtx2,1,[Quote] Elon Musk is
8azt3r,OP,TheManWhoWasNotShort,dx2vkab,1,[Quote] Fundamentall
8azt3r,OP,SaintBio,dx2tc9z,1,There's consistent e
8azt3r,OP,poundfoolishhh,dx2vtx2,1,[Quote] Elon Musk is
8azt3r,OP,TheManWhoWasNotShort,dx2vkab,1,[Quote] Fundamentall
8azt3r,OP,SaintBio,dx2tc9z,1,There's consistent e
8azt3r,OP,poundfoolishhh,dx2vtx2,1,[Quote] Elon Musk is
8azt3r,OP,TheManWhoWasNotShort,dx2vkab,1,[Quote] Fundamentall
8azt3r,OP,SaintBio,dx2tc9z,1,There's consistent e
8azt3r,OP,poundfoolishhh,dx2vtx2,1,[Quote] Elon Musk is
8azt3r,OP,TheManWhoWasNotShort,dx2vkab,1,[Quote] Fundamentall
8azt3r,OP,SaintBio,dx2tc9z,1,There's consistent e
8azt3r,OP,poundfoolishhh,dx2vtx2,1,[Quote] Elon Musk is
8azt3r,OP,TheManWhoWasNotShort,dx2vkab,1,[Quote] Fundamentall
8azt3r,OP,SaintBio,dx2tc9z,1,There's consistent e
8azt3r,OP,poundfoolishhh,dx2vtx2,1,[Quote] Elon Musk is
8azt3r,OP,TheManWhoWasNotShort,dx2vkab,1,[Quote] Fundamentall
8azt3r,OP,SaintBio,dx2tc9z,1,There's consistent e
8azt3r,OP,poundfoolishhh,dx2vtx2,1,[Quote] Elon Musk is
8azt3r,OP,TheManWhoWasNotShort,dx2vkab,1,[Quote] Fundamentall
8azt3r,OP,SaintBio,dx2tc9z,1,There's consistent e
8azt3r,OP,poundfoolishhh,dx2vtx2,1,[Quote] Elon Musk is
8azt3r,OP,TheManWhoWasNotShort,dx2vkab,1,[Quote] Fundamentall
8azt3r,OP,SaintBio,dx2tc9z,1,There's consistent e
8azt3r,OP,poundfoolishhh,dx2vtx2,1,[Quote] Elon Musk is
8azt3r,OP,TheManWhoWasNotShort,dx2vkab,1,[Quote] Fundamentall
8azt3r,OP,SaintBio,dx2tc9z,1,There's consistent e
8azt3r,OP,poundfoolishhh,dx2vtx2,1,[Quote] Elon Musk is
8azt3r,OP,TheManWhoWasNotShort,dx2vkab,1,[Quote] Fundamentall
8azt3r,OP,SaintBio,dx2tc9z,1,There's consistent e
8azt3r,OP,poundfoolishhh,dx2vtx2,1,[Quote] Elon Musk is
8azt3r,OP,TheManWhoWasNotShort,dx2vkab,1,[Quote] Fundamentall
8azt3r,OP,SaintBio,dx2tc9z,1,There's consistent e
8azt3r,OP,poundfoolishhh,dx2vtx2,1,[Quote] Elon Musk is
8azt3r,OP,TheManWhoWasNotShort,dx2vkab,1,[Quote] Fundamentall
8azt3r,OP,SaintBio,dx2tc9z,1,There's consistent e
8azt3r,OP,poundfoolishhh,dx2vtx2,1,[Quote] Elon Musk is
8azt3r,OP,TheManWhoWasNotShort,dx2vkab,1,[Quote] Fundamentall
8azt3r,OP,SaintBio,dx2tc9z,1,There's consistent e
8lv1td,OP,Trorbes,dzimb0s,1,Most people opposed 
8lv1td,OP,Trorbes,dzimb0s,1,Most people opposed 
8lv1td,OP,Trorbes,dzimb0s,1,Most people opposed 
8lv1td,OP,EngineeringPeace,dziwdh3,1,It didn't change you
8lv1td,OP,EngineeringPeace,dziwdh3,1,It didn't change you
8lv1td,OP,EngineeringPeace,dziwdh3,1,It didn't change you
8lv1td,OP,sarcasticorange,dzj00jx,1,It would be interest
8lv1td,OP,Zapopa,dzj3w4g,1,Yeah they don’t. I’v
8lv1td,OP,Zapopa,dzj3w4g,1,Yeah they don’t. I’v
8lv1td,OP,Zapopa,dzj3w4g,1,Yeah they don’t. I’v
8lv1td,OP,PreacherJudge,dzisdly,1,"I mean, because ""Ame"
8lv1td,OP,PreacherJudge,dzisdly,1,"I mean, because ""Ame"
8lv1td,OP,woojoo666,dzj44d8,1,I've just been readi
8lv1td,OP,woojoo666,dzj44d8,1,I've just been readi
8lv1td,OP,woojoo666,dzj44d8,1,I've just been readi
8lv1td,OP,SydneyHollow,dzizy7b,1,I don't know if I ca
8lv1td,OP,SydneyHollow,dzizy7b,1,I don't know if I ca
8lv1td,OP,SydneyHollow,dzizy7b,1,I don't know if I ca
8lv1td,DeLoRiggidy,WebSliceGallery123,dzimhu0,1,The players are at w
8lv1td,hlynn117,EngineeringPeace,dzixoyv,1,[Quote] Except that 
8lv1td,IamTHEwolfYEAH,FourForYouGlennCoco,dzjlo33,1,\[Quote] Had you bot
8byj89,OP,Gilead_1999,dxanh5r,1,I agree that our soc
8byj89,OP,SpockShotFirst,dxanw24,1,Seems like your defi
8byj89,OP,GnosticGnome,dxannov,1,Very few people have
8byj89,OP,Hq3473,dxap2aa,1,Why thereaten? Just 
8byj89,OP,Freevoulous,dxapypc,1,doubly so for rural 
8byj89,OP,AlphaGoGoDancer,dxau491,1,Some of what you lis
8byj89,OP,Freevoulous,dxaptjb,1,[Quote] Pay with wha
8byj89,OP,family_of_trees,dxapz3w,1,They'll run out even
8byj89,OP,Freevoulous,dxaq6fa,1,before apocalypse? S
8byj89,OP,Freevoulous,dxap660,1,"OP, you are ignoring"
8byj89,OP,GoyBeorge,dxaqktu,1,1. Attractive: For a
8byj89,OP,acvdk,dxba162,1,What happens when pe
8byj89,OP,Zifna,dxcmo00,1,"Okay, what exactly i"
8byj89,OP,PLEASE_USE_LOGIC,dxbtlyk,1,Navy SEALs are none 
8byj89,OP,Iswallowedafly,dxfklnz,1,Because you are thin
94k9lf,OP,loveandsubmit,e3lnyrk,1,"""I can’t change your"
94k9lf,OP,SlouchingToElysium,e3lqpmw,1,"""""To live is to suff"
94k9lf,OP,ryankirbz,e3lrkbi,1,"""I’m a Christian, an"
94k9lf,OP,skaizm,e3lta5i,1,"""As a non religious "
94k9lf,OP,JamesXX,e3lx2zl,1,"""Two points: Yes, if"
94k9lf,OP,JamesDevitt,e3lxj46,1,"""If there is no god "
94k9lf,OP,ryankirbz,e3lxl7e,1,"""Correct! I used to "
94k9lf,OP,KZGTURTLE,e3ly3b3,1,"""If you really want "
94k9lf,OP,Rasasta,e3lyajo,1,"""&amp;gt; Life might"
94k9lf,OP,Riothegod1,e3lyul5,1,"""You are absolutely "
94k9lf,OP,madwzdri,e3m033a,1,"""Im not really here "
94k9lf,OP,EternalPropagation,e3m04mx,1,"""The universe doesn'"
94k9lf,OP,Vovochka_Lenin,e3m0d3v,1,"""Human beings are pa"
94k9lf,OP,TapiocaTuesday,e3m0vlh,1,"""The reason religion"
94k9lf,OP,BullsLawDan,e3mitt0,1,"""&amp;gt;Since I ear"
94k9lf,OP,domaa,e3mjo30,1,"""&amp;gt;There is st"
94k9lf,OP,I_am_Norwegian,e3mkgf7,1,"""While I'm not relig"
94k9lf,OP,HybridVigor,e3mkjol,1,"""Why couldn't an all"
94k9lf,OP,GoodAndBluts,e3mlxfq,1,"""What I mean is - th"
94k9lf,OP,hippynoize,e3mmjit,1,"""The reality from a "
94k9lf,OP,hippynoize,e3n8jij,1,"""&amp;gt; Well, it's"
94k9lf,OP,Zaptruder,e3n8kww,1,"""Your argument seems"
94k9lf,OP,hippynoize,e3n8rvw,1,"""Respectfully, your "
94k9lf,OP,arokthemild,e3na7mc,1,"""Why should we matte"
94k9lf,OP,LuxPup,e3nbpxp,1,"""If you want to get "
94k9lf,OP,RazorSnowflake,e3nc3eq,1,"""I sometimes like to"
94k9lf,OP,morthond,e3ng5ql,1,"""&amp;gt; it would b"
94k9lf,OP,Panzerdrek,e3nglqx,1,"""Well I'll be damned"
94k9lf,OP,goldandguns,e3nhfcb,1,"""I think your interp"
94k9lf,OP,caiprime,e3nirxf,1,"""This is a little of"
94k9lf,OP,SlOwPrOcEsSoRImAgInE,e3njn78,1,"""Instead of convinci"
94k9lf,OP,john1979af,e3op0z2,1,"""My personal belief "
94k9lf,OP,kaeganc,e3opela,1,"""I would suggest tha"
94k9lf,OP,lordmeathammer,e3px2g1,1,"""If you're looking f"
94k9lf,OP,UncleChido,e3pxo9d,1,"""Sorry about your pa"
94k9lf,OP,thegeckomaster,e3pyewi,1,"""I personally am rel"
94k9lf,OP,remphos,e3pz6in,1,"""I find Buddhist tea"
94k9lf,OP,chronotank,e3pzjvc,1,"""There's no convinci"
94k9lf,OP,Belostoma,e3r0kbq,1,"""As for the Universe"
94k9lf,OP,Five_Decades,e3r1g3i,1,"""I do have a minor c"
94k9lf,OP,zupobaloop,e3r1tws,1,"""This is an anecdote"
94k9lf,OP,AmPornGifs,e3r1xei,1,"""Hume, I believe, is"
94k9lf,OP,ChefSancho,e3r27ac,1,"""I don't believe God"
94k9lf,OP,Dyson201,e3r2tj2,1,"""I'll throw in on th"
94k9lf,OP,Godspeed311,e3r2wq9,1,"""Do you consider hum"
94k9lf,OP,PM_ME_YOUR_ALTCOINS,e3r3i41,1,"""I'm late to this co"
94k9lf,OP,Theappunderground,e3r3jxv,1,"""Youre looking at it"
94k9lf,OP,GoyBeorge,e3r3sdn,1,"""Scarcity creates va"
94k9lf,OP,hakien,e3r40ki,1,"""Let me try to give "
94k9lf,OP,HyperMoonX7,e3r49zb,1,"""I'm not really advo"
94k9lf,OP,Praelior0,e3r5118,1,"""I won't argue with "
94k9lf,OP,The_Thompsonator,e3r56mf,1,"""OP i'll start by ex"
94k9lf,OP,fulcrum_security,e3r5bua,1,"""Life is far from fa"
94k9lf,OP,lphemphill,e3r6c7k,1,"""I am so, so sorry a"
94k9lf,OP,AlmostFapped,e3r6v57,1,"""G-d isn't there to "
94k9lf,OP,Jordan-Hedington,e3v5op1,1,"""While I can relate "
94k9lf,OP,rgallazzi,e3v6fgo,1,"""I’m so sorry for th"
94k9lf,OP,Roar_of_Shiva,e3v701a,1,"""The true nature of "
94k9lf,OP,PedanticPendant,e3v747z,1,"""Not gonna tell you "
94k9lf,OP,boromir2482,e3vcqhs,1,"""I am a cancer survi"
94k9lf,OP,mossyskeleton,e3vczsj,1,"""[magic mushrooms..]"
94k9lf,OP,yoyoma_,e3vd4ty,1,"""How can a conscious"
94k9lf,OP,poncewattle,e3vd7hx,1,"""Just because bullsh"
94k9lf,OP,CheeterMcSkeeter,e3vdk0l,1,"""God not existing is"
94k9lf,OP,Nac82,e3vebp5,1,"""I myself am agnosti"
94k9lf,OP,XXX-XXX-XXX,e3velii,1,"""Not sure if this wi"
94k9lf,OP,SuurAlaOrolo,e3vff1s,1,"""OP u/joshingkatie: "
94k9lf,OP,annbeagnach,e3vfmld,1,"""I challenge your ho"
94k9lf,OP,PapiStalin,e3vfpvp,1,"""Dude, the world is "
94k9lf,OP,yrock3001,e40qzwn,1,"""Yaboy Yrock is late"
94k9lf,OP,Noktuah,e41hvex,1,"""Not sure what you a"
94k9lf,OP,Willshw,e41i6jl,1,"""Maybe this will sou"
94k9lf,OP,Unicorncuddletime,e41jhoq,1,"""I was in a place th"
94k9lf,OP,xFullTilt,e41js53,1,"""First of all, your "
94k9lf,OP,greatjasoni,e41jzl0,1,"""Perception is reali"
94k9lf,OP,Arden144,e41koy6,1,"""I think a short and"
94k9lf,OP,AthiestLibNinja,e41meu1,1,"""We're all agnostic."
94k9lf,OP,Devianttotheright,e41mr3k,1,"""Okay, ready? I’m go"
94k9lf,OP,Yesofcoursenaturally,e431mkw,1,"""&amp;gt;I would arg"
94k9lf,OP,Yesofcoursenaturally,e4321ip,1,"""&amp;gt;It is unfor"
94k9lf,OP,zupobaloop,e43242w,1,"""&amp;gt;This idea t"
94k9lf,OP,ThunderClap448,e432qkq,1,"""There maybe is a go"
8nkbvf,OP,jfpbookworm,dzw3u71,1,"If this is true, sho"
8nkbvf,OP,granolatarian0317,dzw3wdk,1,Even if it we accept
8nkbvf,OP,thisConna,dzw4jto,1,If that was the case
8nkbvf,OP,MellowNatts,dzw68m5,1,Study after study ha
8nkbvf,OP,Huntingmoa,dzw5kzp,1,You mean being poor 
8nkbvf,OP,NaturalSelectorX,dzw4a0q,1,[Quote] You should g
8nkbvf,OP,tempaccount920123,dzw4xhg,1,[Quote] More like a 
8nkbvf,OP,Huntingmoa,dzw774p,1,[Quote] Humans are a
8nkbvf,OP,BolshevikMuppet,dzw8fbt,1,[Quote] There’s a pr
8nkbvf,OP,timoth3y,dzx8iiy,1,[Quote] No. It's the
8gmxsf,OP,reala55eater,dyczhju,1,A post racial utopia
8gmxsf,OP,Scribbles_,dyd73ed,1,"Sure, now I'll share"
8gmxsf,OP,chicken-litttle,dydkd3p,1,I know you mention i
8gmxsf,OP,Spaffin,dydl398,1,[Quote] The Ebony.co
8gmxsf,OP,MysteryPerker,dye7fei,1,I think your line of
8gmxsf,OP,RadicalDog,dydk5vd,1,"Okay, I'll pick off "
8gmxsf,OP,adamislolz,dyeibqb,1,This article is abou
8gmxsf,OP,kingado08,dygvend,1,I feel like one and 
8gmxsf,Anon6376,yeahiknow3,dyemssq,1,The Principle of Cha
rhj35f,OP,Slinkusmalinkus,hosq2hk,1,"""It is far more than"
rhj35f,The_Elemental_Master,Slinkusmalinkus,horymq2,1,"""It is far more than"
rhj35f,SGTShamShield,Slinkusmalinkus,hosbrac,1,"""It is far more than"
rhj35f,mancubus314159,Slinkusmalinkus,hosd06q,1,"""It is far more than"
rhj35f,gregbeans,Slinkusmalinkus,hosd4fu,1,"""It is far more than"
rhj35f,SmarmyPapsmears,Slinkusmalinkus,hosia54,1,"""It is far more than"
rhj35f,artmoloch777,Slinkusmalinkus,hoskbu7,1,"""It is far more than"
rhj35f,Zeroz567,Slinkusmalinkus,hosm9yv,1,"""It is far more than"
rhj35f,Kungfumantis,Slinkusmalinkus,hosmem5,1,"""It is far more than"
rhj35f,lyyra,Slinkusmalinkus,hosn0zt,1,"""It is far more than"
rhj35f,remimorin,Slinkusmalinkus,hosobn9,1,"""It is far more than"
rhj35f,Kerostasis,Exis007,hosphv1,1,"""**FDS works the sam"
rhj35f,Xesame,Slinkusmalinkus,hossctu,1,"""It is far more than"
rhj35f,char11eg,Slinkusmalinkus,host81x,1,"""It is far more than"
rhj35f,ja_dubs,Exis007,hosu9qz,1,"""**FDS works the sam"
rhj35f,Javlington,Slinkusmalinkus,hosuftk,1,"""It is far more than"
rhj35f,BuddyOwensPVB,Slinkusmalinkus,hosusb0,1,"""It is far more than"
rhj35f,EpicKoala,Slinkusmalinkus,hoszgfn,1,"""It is far more than"
rhj35f,Chimorin_,Slinkusmalinkus,hot2p42,1,"""It is far more than"
rhj35f,WoodSorrow,Slinkusmalinkus,hot4qkt,1,"""It is far more than"
rhj35f,TheStargunner,Slinkusmalinkus,hot9rvs,1,"""It is far more than"
rhj35f,ImACuddlyFlea,Slinkusmalinkus,hotc5q0,1,"""It is far more than"
rhj35f,HeroSmasher,Slinkusmalinkus,hotgvw5,1,"""It is far more than"
rhj35f,poopiedoodie710,Slinkusmalinkus,hoth0yu,1,"""It is far more than"
rhj35f,Firebat12,Slinkusmalinkus,hotif39,1,"""It is far more than"
rhj35f,tyty657,Slinkusmalinkus,hotil12,1,"""It is far more than"
rhj35f,SaberSnakeStream,Slinkusmalinkus,hotj0d1,1,"""It is far more than"
rhj35f,Zhelgadis,Slinkusmalinkus,hotmrqn,1,"""It is far more than"
rhj35f,Talik1978,Slinkusmalinkus,hotoa1z,1,"""It is far more than"
rhj35f,beruon,Slinkusmalinkus,hotporx,1,"""It is far more than"
rhj35f,sending_it_soon,Slinkusmalinkus,hotqwu4,1,"""It is far more than"
rhj35f,manateemma,Slinkusmalinkus,hotrv3i,1,"""It is far more than"
rhj35f,DetroitUberDriver,Slinkusmalinkus,hottycv,1,"""It is far more than"
rhj35f,rmg1102,Exis007,hotuulg,1,"""**FDS works the sam"
rhj35f,MaesterJones,Slinkusmalinkus,houan0e,1,"""It is far more than"
rhj35f,MarioLuigi0404,Slinkusmalinkus,houdrc9,1,"""It is far more than"
rhj35f,mrjenkins45,Slinkusmalinkus,houin07,1,"""It is far more than"
rhj35f,__-_____-_-__---_,Exis007,howaydo,1,"""**FDS works the sam"
rhj35f,__-_____-_-__---_,Slinkusmalinkus,howcij8,1,"""It is far more than"
rhj35f,AbyssHeart,Slinkusmalinkus,hoyr3bs,1,"""It is far more than"
rhj35f,cryptothrow2,Exis007,hplsbk7,1,"""**FDS works the sam"
rhj35f,303x,Exis007,hpsywri,1,"""**FDS works the sam"
rhj35f,OKRollForInitiative,Exis007,hpszc16,1,"""**FDS works the sam"
rhj35f,FungiMagi,Exis007,hpt09ky,1,"""**FDS works the sam"
rhj35f,Typicalinternetuser9,Exis007,hpt3f7b,1,"""**FDS works the sam"
rhj35f,Hyperacive,Exis007,hptelnx,1,"""**FDS works the sam"
rhj35f,Admirable-Bus5693,Exis007,hptg0mx,1,"""**FDS works the sam"
rhj35f,Responsible_Fill2380,Exis007,hptj7zw,1,"""**FDS works the sam"
rhj35f,GingasaurusWrex,Exis007,hpu63st,1,"""**FDS works the sam"
rhj35f,Bryhannah,Exis007,hpw37yj,1,"""**FDS works the sam"
rhj35f,MasterZar26,Exis007,hq0tvfu,1,"""**FDS works the sam"
rhj35f,TaterTot0507,Exis007,hq16ifq,1,"""**FDS works the sam"
rhj35f,Logical_Painter5998,Exis007,hq1a37z,1,"""**FDS works the sam"
rhj35f,yeenon,Exis007,hq1eyqt,1,"""**FDS works the sam"
rhj35f,number1SHREDDER,Exis007,hq1ke4g,1,"""**FDS works the sam"
rhj35f,metblack85,Kerostasis,hq1nz22,1,"""!delta None of this"
rhj35f,Rotiahn,Exis007,hq1o4zk,1,"""**FDS works the sam"
rhj35f,Ashaps2001,Exis007,hq1vnsi,1,"""**FDS works the sam"
rhj35f,spchee,Exis007,hq20rol,1,"""**FDS works the sam"
rhj35f,Fuck_amazon_returns,Exis007,hq224ce,1,"""**FDS works the sam"
rhj35f,addicted_to_dopamine,Exis007,hq23as2,1,"""**FDS works the sam"
rhj35f,sami828,Exis007,hq27t5e,1,"""**FDS works the sam"
rhj35f,Dink-Meeker,Exis007,hq29dp0,1,"""**FDS works the sam"
rhj35f,hamburglin,Kerostasis,hq2qahx,1,"""!delta None of this"
rhj35f,pmirallesr,Exis007,hq2yvs9,1,"""**FDS works the sam"
rhj35f,gameforfools,Exis007,hq33qmf,1,"""**FDS works the sam"
rhj35f,Ezada,Exis007,hq3bt92,1,"""**FDS works the sam"
rhj35f,siccoblue,Exis007,hq3ct8c,1,"""**FDS works the sam"
rhj35f,volyund,Exis007,hq48egb,1,"""**FDS works the sam"
rhj35f,ProbablyANoobYo,Exis007,hq4a8y2,1,"""**FDS works the sam"
rhj35f,Ue_MistakeNot,Exis007,hq591qt,1,"""**FDS works the sam"
rhj35f,Garfieldcfc,Exis007,hq8vrov,1,"""**FDS works the sam"
rhj35f,fallensoldier_1748,Exis007,i2ipwmg,1,"""**FDS works the sam"
8hm2xv,OP,Pinuzzo,dylb5t2,1,It's not mandatory. 
8hm2xv,OP,Kezika,dyl9kzw,1,[Quote] They aren’t.
8hm2xv,OP,NoTraceNotOneCarton,dykz09j,1,"In the US, mandatory"
8hm2xv,OP,prncsntle123,dyl8198,1,I won’t get into wha
8hm2xv,OP,NoTraceNotOneCarton,dylghks,1,"No, that's illegal!"
8hm2xv,OP,Amadameus,dym0d4q,1,Of course they do - 
8hm2xv,OP,CubonesDeadMom,dyluc5j,1,It’s not mandatory. 
8hm2xv,RedArremer,fox-mcleod,dykz9i5,1,Dr. King spoke about
8hm2xv,thatoneguy54,fox-mcleod,dykz9i5,1,Dr. King spoke about
8hm2xv,heartles,fox-mcleod,dykz9i5,1,Dr. King spoke about
8hm2xv,Nucaranlaeg,fox-mcleod,dykz9i5,1,Dr. King spoke about
896cbc,OP,MechanicalEngineEar,dwpc90e,1,I would say it depen
896cbc,OP,Chrighenndeter,dwphi0p,1,[Quote] It is. Boyco
896cbc,OP,curien,dwpgw5y,1,[Quote] A corporatio
896cbc,OP,Teeklin,dwpgeng,1,As with pretty much 
896cbc,OP,curien,dwpj51x,1,"I mean sure, but the"
896cbc,OP,lordzamorak,dwpjvfz,1,I know you have been
896cbc,OP,allthelittleziegen,dwpntgf,1,Boycotting is legiti
896cbc,OP,notfunctiongcorectly,dwpx110,1,You know at the bott
896cbc,OP,corvidsarecrows,dwpwxuz,1,I want to try to cha
8g8fhd,OP,Milskidasith,dy9m2ag,1,"I agree that the ""dr"
8g8fhd,Valtieri,Milskidasith,dy9m2ag,1,"I agree that the ""dr"
8g8fhd,cheesyvee,Milskidasith,dy9m2ag,1,"I agree that the ""dr"
8g8fhd,n3rdychick,Milskidasith,dy9m2ag,1,"I agree that the ""dr"
8g8fhd,Utahraptore,Milskidasith,dy9m2ag,1,"I agree that the ""dr"
8g8fhd,Sapphyrre,SenorButtmunch,dy9s7gm,1,I'm not sure what yo
8g8fhd,Sapphyrre,SenorButtmunch,dy9s7gm,1,I'm not sure what yo
8g8fhd,Wolfengristl,SenorButtmunch,dy9s7gm,1,I'm not sure what yo
8g8fhd,PotRoastPotato,En-Zu,dy9lv34,1,I sympathize with th
8g8fhd,mudra311,BlackRobedMage,dyawrz9,1,"It is, because it's "
8laguu,OP,toldyaso,dze0p52,1,"""In my opinion racis"
8laguu,OP,ricksc-137,dze0oq6,1,I get your overall p
8laguu,OP,IHAQ,dze2nb8,1,[Quote] That's preci
8laguu,OP,bertiebees,dze52pm,1,The classism is in t
8laguu,OP,Chewbacta,dze54bt,1,Even if we overshot 
8laguu,OP,toldyaso,dze6kna,1,The division is alre
8laguu,OP,QAnontifa,dze95n6,1,Im just trying to ma
8laguu,OP,cheertina,dzeaydu,1,They can and they wi
89tcbj,OP,MyUsernameIsJudge,dwtd27n,1,Are you including si
89tcbj,OP,MyUsernameIsJudge,dwtd27n,1,Are you including si
89tcbj,OP,gster50,dwtdth5,1,https://www.nytimes.
89tcbj,OP,Tratopolous,dwtee4a,1,"Funny, I have observ"
89tcbj,OP,Nicolasv2,dwteb44,1,If a person is perfe
89tcbj,OP,LearnedButt,dwtewan,1,I would disagree and
89tcbj,OP,Cadfan17,dwtgo22,1,I think your perspec
89tcbj,Tratopolous,Willaguy,dwtglv4,1,It's relative to wha
89sy25,OP,cacheflow,dwta36a,1,What does 100% legal
89sy25,OP,heyandy889,dwtb2fw,1,[Quote] Source If ca
89sy25,OP,OhioAgainstTheWorld7,dwtt69i,1,Ok so first off I ju
89sy25,heyandy889,WRFinger,dwtxskq,1,Only objection: The 
89sy25,heyandy889,EternalPhi,dwtqpyn,1,[Quote] So you belie
89sy25,heyandy889,EternalPhi,dwu5v9m,1,[Quote] [Quote] This
89sy25,heyandy889,ouchimus,dwuzph9,1,I definitely see the
89sy25,ouchimus,heyandy889,dwv0jn3,1,It seems we have cir
8klaa8,OP,angels_fan,dz8l63w,1,You can mold the chi
8klaa8,OP,arrbos,dz8lqq7,1,Literally zero? Well
8klaa8,OP,waycooladenu,dz8idwv,1,More government aid 
8klaa8,OP,pheen0,dz8m0ie,1,I think that bunnyje
8klaa8,OP,yunyun333,dz8i7pd,1,some guys have a fet
8klaa8,OP,re5etx,dz8muaz,1,Something I don't se
8klaa8,OP,halci_on,dz8mtri,1,(On mobile so forgiv
8klaa8,OP,Tuokaerf10,dz8nscc,1,I’d probably say the
8g0njd,newpua_bie,empurrfekt,dy7xkyk,1,When someone decides
8g0njd,ZombieTurtle2,dreckmal,dy7zrpi,1,"Frankly, I agree wit"
8g0njd,arthur804,dreckmal,dy7zrpi,1,"Frankly, I agree wit"
8g0njd,RyanTheRyno,wordbird89,dy82859,1,If that's your argum
8g0njd,portiafimbriata,Veterex,dy8cahb,1,Probably because tha
8g0njd,Surpriseborrowing,KingInJello,dy82rpo,1,That comparison is n
8g0njd,SoraRyuuzaki,KingInJello,dy82rpo,1,That comparison is n
8g0njd,RideMammoth,BolshevikMuppet,dy7yeab,1,If I’m understanding
88sel9,OP,yyzjertl,dwmx0so,1,[Quote] We can tell 
88sel9,OP,dotlizard,dwn9wmo,1,To elaborate on u/ke
88sel9,yyzjertl,The_Real_Mongoose,dwngoix,1,"Linguist here, and o"
88sel9,wildheart19,RedactedEngineer,dwmwwm3,1,I think you're misin
88sel9,peacelovinhippy,The_Real_Mongoose,dwnk55b,1,"Yes, those people ar"
88sel9,aarr44,rpgamer28,dwmzx8d,1,One issue I see with
88sel9,ChucktheUnicorn,The_Real_Mongoose,dwny2mw,1,[Quote] I think it s
112i6qm,OP,jiwjh380,j8kfj2h,1,"""Just because I benc"
112i6qm,OP,shooketh_not_stireth,j8kgi6j,1,"""Then you should go "
112i6qm,OP,breckenridgeback,j8l1e29,1,"""What you're claimin"
112i6qm,OP,Fit-Order-9468,j8l22zp,1,"""Perhaps a better ap"
112i6qm,OP,ilikedoors47,j8l48ak,1,"""Person A is the wor"
112i6qm,OP,IndependenceAway8724,j8l4gd8,1,"""There have been cas"
112i6qm,OP,edit_aword,j8l6s2q,1,"""Male victim of dome"
112i6qm,OP,Fanace5,j8l70cq,1,"""You don't need to b"
112i6qm,OP,LordMarcel,j8l7kzw,1,"""&amp;gt;""Woman, are"
112i6qm,OP,Crayshack,j8l852z,1,"""I'm a pretty well t"
