post_id,from,to,in_comment,count,prefix
112i6qm,OP,Not-your-lawyer-,j8l96fu,1,"""&amp;gt;If there\['"
112i6qm,OP,shooketh_not_stireth,j8l9qhs,1,"""It is very easy for"
112i6qm,OP,AndieLaurie,j8la6sb,1,"""Kicks to the ball$ "
112i6qm,OP,Fifteen_inches,j8lcq59,1,"""You are kinda being"
112i6qm,OP,whater39,j8lcsr1,1,"""Strength is NOT the"
112i6qm,OP,AcrobaticAd9182,j8ldppf,1,"""Abuse by carers upo"
112i6qm,OP,frisbeescientist,j8lejg3,1,"""I mean the answer's"
112i6qm,OP,Nearbykingsmourne,j8lepj3,1,"""&amp;gt;""if you can"
112i6qm,OP,Egoy,j8lfh95,1,"""My wife is a reside"
112i6qm,OP,3rdCoastChad,j8lg2lp,1,"""Your entire point o"
112i6qm,OP,FuckdaddyFlex,j8lgxts,1,"""&amp;gt;I mean ""Jus"
112i6qm,OP,Genderless_Anarchist,j8lh8n7,1,"""&amp;gt; ""Woman, ar"
112i6qm,OP,OkArgument8192,j8li1zq,1,"""It's more than a fe"
112i6qm,OP,littletuxcat,j8li7e6,1,"""A lot of your respo"
112i6qm,OP,Morasain,j8lixc6,1,"""Humans are incredib"
112i6qm,OP,FriendlyCraig,j8ljsyp,1,"""You can win a fight"
112i6qm,OP,sawdeanz,j8lk9ak,1,"""Frankly I think you"
112i6qm,OP,Basketballjuice,j8ll5x4,1,"""Heh. I have known s"
112i6qm,OP,blitzy_chan,j8llg9l,1,"""I think you're seve"
112i6qm,OP,KikiYuyu,j8ln94o,1,"""&amp;gt;Yes, I know"
112i6qm,OP,ToKillAMockingAudi,j8lorcf,1,"""Your entire argumen"
112i6qm,OP,GnollInVoid,j8loh4d,1,"""As a victim of an a"
112i6qm,OP,ohgirlfitup,j8lpaqi,1,"""Anyone is capable o"
112i6qm,OP,Blamb05,j8lpryh,1,"""There was a news ar"
112i6qm,OP,Ok_Ad1402,j8n7o8s,1,"""I mean, maybe you'r"
112i6qm,OP,Help-Me-Build-This,j8n8gnu,1,"""Typically in physic"
112i6qm,OP,alidmar,j8nbsmr,1,"""I don't know if thi"
112i6qm,OP,Individual_Glove3074,j8ncct6,1,"""People's physicalit"
112i6qm,OP,RaysAreBaes,j8ncymq,1,"""In a general sense,"
112i6qm,OP,JordieCarr96,j8ndzs2,1,"""I’m a 6’4” male and"
112i6qm,OP,YoungEmperorLBJ,j8ne32o,1,"""Was physically abus"
112i6qm,OP,Ok_Atyourword,j8nfetu,1,"""I just want to poin"
112i6qm,OP,Y0UR3-N0-D4ISY,j8nh9e7,1,"""These are Canadian "
112i6qm,OP,yepppthatsme,j8nkh0a,1,"""#1. My ex of 8 year"
112i6qm,OP,DarthRattus,j8nn2b5,1,"""Did you edit in the"
112i6qm,OP,Anchuinse,j8o358m,1,"""&amp;gt;i already d"
112i6qm,OP,Wintermute815,j8o3ive,1,"""When my ex wife, wh"
112i6qm,OP,merchillio,j8o517l,1,"""I’d say my strength"
112i6qm,OP,NActhulhu,j8o5rpo,1,"""&amp;gt;Ehhhh not r"
112i6qm,OP,HeseltineFadingFast,j8o81mr,1,"""Most men rightfully"
112i6qm,OP,drkztan,j8ovjwu,1,"""&amp;gt;as I saw it"
112i6qm,OP,Ok_Ad1402,j8owbpe,1,"""Do you believe it's"
112i6qm,OP,shadowhunter742,j8p7wj1,1,"""Besides the fact th"
112i6qm,OP,cherflugen,j8pdmu8,1,"""Youre argument is t"
112i6qm,OP,nickyfrags69,j8pfkup,1,"""Ronda Rousey in her"
112i6qm,OP,Enygmaz,j8pg0yp,1,"""I have a friend who"
112i6qm,OP,vimy745,j8pih16,1,"""The physicality of "
112i6qm,OP,jimmytaco6,j8pk72f,1,"""Do you genuinely be"
112i6qm,OP,MonsoonQueen9081,j8see3f,1,"""As a female who has"
112i6qm,OP,thinflesh,j8sfs2m,1,"""I watched my dad ge"
112i6qm,OP,Butter_Toe,j8sg0cu,1,"""No need to even rea"
112i6qm,OP,Relevant_Maybe6747,j9hoq7m,1,"""I guess I don’t rea"
8dxp03,OP,flamedragon822,dxqtlag,1,But we do have giant
8dxp03,OP,Chronic_Apathy1,dxqsp0x,1,It's largely a matte
8dxp03,OP,yyzjertl,dxqsuvk,1,Your premise is flaw
8dxp03,OP,Gladix,dxr91w6,1,[Quote] How come? Th
8dxp03,OP,BlindPelican,dxrdmwq,1,I do understand your
8dxp03,falcon4287,yyzjertl,dxqsuvk,1,Your premise is flaw
8dxp03,falcon4287,Chronic_Apathy1,dxqsp0x,1,It's largely a matte
8emfck,OP,FatherBrownstone,dxwbuf8,1,STEM and STEAM are d
8emfck,OP,PreacherJudge,dxwd44w,1,I think you're missi
8emfck,OP,_Locksmith,dxwxs09,1,Please allow me to c
8emfck,OP,SushiAndWoW,dxwz657,1,[Quote] The pendulum
8emfck,OP,Throtex,dxxbsso,1,You don't need to ap
8emfck,OP,flipdark95,dxxhg0l,1,Art as I understand 
8emfck,criticalcontext,Throtex,dxxsnit,1,Surely lots of thing
8nbakn,OP,ariverboatgambler,dzu7t1r,1,I'm not trying to be
8nbakn,OP,AnythingApplied,dzu7lzm,1,To quote Theodore Ro
8nbakn,OP,Rpgwaiter,dzu7g9l,1,I'm not sure what yo
8nbakn,OP,rehcsel,dzu771k,1,Hedonism is generall
8nbakn,OP,BruinsMurph,dzu9153,1,"Well, I might say yo"
8nbakn,OP,ChipsterA1,dzulwfn,1,"Absolutely, life has"
8nbakn,OP,emreu,dzuhihb,1,I would suggest read
8g9eth,OP,hacksoncode,dy9z9mq,1,"Ultimately, the basi"
8g9eth,OP,jzpenny,dy9x7qp,1,Having a messy room 
8g9eth,OP,jzpenny,dy9x7qp,1,Having a messy room 
8g9eth,OP,AnythingApplied,dy9uhxa,1,[Quote] How realisti
8g9eth,OP,IHAQ,dy9tpob,1,Okay - I get the gis
8g9eth,OP,antizana,dy9ycmf,1,I am a messy person.
8g9eth,hq_delivery,mfDandP,dy9tdv7,1, disaster debris is 
8lk1zt,OP,blue-sunrising,dzg6zww,1,"Also, you have to ke"
8lk1zt,OP,noobtube27,dzg4e7w,1,The underlying math 
8lk1zt,OP,Tapeleg91,dzg5rek,1,Ooooh yeah. Once we 
8lk1zt,OP,scottevil110,dzg78va,1,Even if you feel lik
8lk1zt,OP,47ca05e6209a317a8fb3,dzg40kc,1,As a software engine
8lk1zt,OP,AnythingApplied,dzg87kf,1,All degrees have two
8lk1zt,OP,noobtube27,dzg6419,1,"Absolutely, the firs"
8kvn2l,OP,SleeplessinRedditle,dzav4z5,1,These have been issu
8kvn2l,OP,PreacherJudge,dzav5vu,1,[Quote] The problem 
8kvn2l,OP,kirithkor,dzawqpg,1,I just mean that the
8kvn2l,OP,rrsn,dzbhx2p,1,[Quote] That'd be ni
8kvn2l,OP,FMural,dzbm5br,1,"The problem is, if w"
8kvn2l,OP,StaySpooky420,dzby5mr,1,I'm inclined to agre
8kvn2l,OP,Zaptruder,dzc1k6t,1,Well... being told y
8m5b53,OP,fireballs619,dzky57y,1,It depends on what y
8m5b53,OP,PreacherJudge,dzky7qo,1,"[Quote] ""Men are hig"
8m5b53,OP,CockyAndHot,dzky1jp,1,Communication abilit
8m5b53,OP,videoninja,dzl0o3s,1,Just on the issue of
8m5b53,OP,canadiain,dzkz6db,1,I can respectfully d
8m5b53,OP,family_of_trees,dzl1nyl,1,[Quote] Women have d
8m5b53,OP,Huntingmoa,dzkz096,1,[Quote] Men *do* hav
89nznx,OP,fox-mcleod,dwseh6j,1,What do you mean by:
89nznx,OP,darwin2500,dwsfpkk,1,There is no such thi
89nznx,OP,eccophonics,dwsekjj,1,[Quote] Yes and no. 
89nznx,OP,Chen19960615,dwsefnb,1,[Quote] You don't ne
89nznx,OP,darwin2500,dwsffew,1,I think your whole p
89nznx,OP,Burflax,dwsc984,1,Saying we can't know
89nznx,OP,bguy74,dwtdndk,1,"Yes, I believe you'r"
8evjgb,OP,zekfen,dxyg42l,1,I get where you are 
8evjgb,OP,MyUsernameIsJudge,dxygq4z,1,I think I understand
8evjgb,OP,gladrag3006,dxyjf8k,1,I understand that el
8evjgb,OP,FatherBrownstone,dxymyjn,1,Maybe the South gets
8evjgb,OP,fatty_tines,dxyrad7,1,so much agree! Raise
8evjgb,OP,MikeMcK83,dxywrk2,1,"Just to mention, I d"
8evjgb,OP,GoldenEst82,dy0796d,1,"I too, will take iss"
8d17se,OP,LilSebs_MrsF,dxjfv7z,1,"[Quote] No, some whi"
8d17se,OP,Iswallowedafly,dxjigyu,1,All the ones that co
8d17se,OP,kublahkoala,dxjigbt,1,Every attempt to com
8d17se,OP,AxesofAnvil,dxji4we,1,[Quote] The point is
8d17se,OP,PallidAthena,dxjig0o,1,Your privilege was b
8d17se,OP,same_as_always,dxkke2i,1,A way I described it
8d17se,OP,AudioDope562,dxjpd8s,1,I grew up working cl
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
62nqsy,Bobby_Cement,VStarffin,dfo04vs,1,You seem to be viewi
8gp10a,OP,Nicolasv2,dydlcsw,1,A better example wou
8gp10a,OP,NSEA_Protector,dydjdwk,1,I will try to addres
8gp10a,OP,paosnes,dyefs6f,1,I agree with the bul
8gp10a,OP,LibertyTerp,dye45a4,1,Government and polit
8gp10a,OP,Inelukie,dydxf78,1,"Well, I'd put a diff"
8gp10a,OP,basilone,dydv301,1,As someone majoring 
8gp10a,OP,Inelukie,dydo41e,1,I'd reject your appr
8nhs0e,OP,veggiesama,dzvklsl,1,[Quote] If I call yo
8nhs0e,OP,RoToR44,dzviwar,1,"Well, I find that th"
8nhs0e,OP,Linuxmoose5000,dzvxzhm,1,[Quote] Of course it
8nhs0e,OP,skippygo,dzw2nkv,1,The fact that you wo
8nhs0e,lumphie,RoToR44,dzviwar,1,"Well, I find that th"
8nhs0e,SwordLaker,RoToR44,dzviwar,1,"Well, I find that th"
8nhs0e,ladut,veggiesama,dzvklsl,1,[Quote] If I call yo
8evov3,imaswedishpagan,growflet,dxygnaj,1,Transgender Woman he
8evov3,tofuriku,growflet,dxygnaj,1,Transgender Woman he
8evov3,Naaabbb,waldrop02,dxz66a1,1,[Quote] The biologic
8evov3,tofuriku,leftycartoons,dxyjpcc,1,It's not racist to n
8evov3,Pandemic21,heyzeus_,dy1ntgb,1,"Personally, I would "
8evov3,Pandemic21,heyzeus_,dy1ntgb,1,"Personally, I would "
8evov3,Pandemic21,videoninja,dy1p77z,1,I'm surprised to see
8m26kg,OP,RoToR44,dzka4kp,1,As a citizen of a co
8m26kg,OP,squirrelinthetree,dzk80z1,1,Celsius scale is bas
8m26kg,OP,rehcsel,dzk71mt,1,Just to tack on I be
8m26kg,OP,10twenty4,dzkg328,1,"Yes, that's what I s"
8m26kg,OP,Davedamon,dzkimi9,1,But I've shown that 
8m26kg,OP,theholewizard,dzkkg6v,1,If it we're measured
8m26kg,OP,Davedamon,dzkl5ps,1,Thank you for the de
8m2g4k,OP,ralph-j,dzkc1bc,1,I think I misunderst
8m2g4k,OP,Thehusseler,dzkgq00,1,You mention that you
8m2g4k,OP,ThatSpencerGuy,dzki6h8,1,"OK, so let's take a "
8m2g4k,OP,agaminon22,dzknj93,1,"[Quote] Yes, but tha"
8m2g4k,OP,ralph-j,dzko9d6,1,[Quote] I didn't say
8m2g4k,OP,juan_mvd,dzkortx,1,My issue with free w
8lu98p,OP,laponhs,dzig5v1,1,They have a very rea
8lu98p,OP,Judicator01,dzilzpc,1,They are not an irre
8lu98p,OP,Frekkes,dziovym,1,Fair enough. I actua
8lu98p,OP,ericoahu,dzipjgo,1,I think you are righ
8lu98p,OP,GingerRazz,dzjcs0h,1,I can agree that the
8lu98p,AkariWinsAtLife,Puncomfortable,dzitv01,1,"Easy, internet porn."
8nl7ry,OP,Slenderpman,dzwc5cg,1,Married people (on a
8nl7ry,OP,rehcsel,dzwccc2,1,It's different becau
8nl7ry,OP,BolshevikMuppet,dzwgxyk,1,In a lot of practica
8nl7ry,OP,iron-city,dzwhaij,1,That would also assu
8nl7ry,OP,BolshevikMuppet,dzwhmpo,1,The tax benefits of 
8nl7ry,OP,Huntingmoa,dzwi0sa,1,The government can't
8k0a2u,OP,Trotlife,dz3w6n1,1,So what is the statu
8k0a2u,OP,kingbane2,dz3wn0i,1,the people knowingly
8k0a2u,OP,Trotlife,dz3x6u9,1,1948 wasn't that lon
8k0a2u,OP,Trotlife,dz3y39b,1,it's a tricky answer
8k0a2u,OP,theUnmutual6,dz3zju1,1,[Quote] I certainly 
8k0a2u,OP,theUnmutual6,dz3zywr,1,"RE: restoring lands,"
7nm5m8,OP,fox-mcleod,ds2sitj,1,Training yourself. H
7nm5m8,OP,ladnakahva,ds2x0l4,1,"""You would have died"
7nm5m8,OP,publicdefecation,ds3026r,1,A life where you are
7nm5m8,OP,mthiem,ds30ikh,1,From a physiological
7nm5m8,OP,VoodooManchester,ds39gc8,1,Joy is subjective. I
7nm5m8,OP,ixanonyousxi,ds33pzt,1,Ok cool. So you get 
7nm5m8,OP,Ratfor,ds39ycn,1,The joy in life does
7nm5m8,OP,The_Hedonistic_Stoic,ds3dlch,1,Joy in life comes fr
7nm5m8,OP,Nyxto,ds3g2e5,1,The real trick is be
7nm5m8,OP,biggulpfiction,ds3ijxm,1,So there's two diffe
7nm5m8,OP,ThisIsMeYoRightHere,ds3jlxp,1,I'm reminded of a st
7nm5m8,OP,JamesDevitt,ds4fese,1,Well to make an exam
7nm5m8,OP,Anzai,ds44z1i,1,You can take the sma
7nm5m8,OP,ixanonyousxi,ds42tnk,1,[Quote] What I take 
7nm5m8,OP,Trenks,ds45g24,1,How old are you? You
7nm5m8,Thatweirdnerd25,ixanonyousxi,ds33pzt,1,Ok cool. So you get 
7nm5m8,RyanFont,ixanonyousxi,ds33pzt,1,Ok cool. So you get 
8jmd1t,OP,foot_kisser,dz0skhd,1,The purpose of allow
8jmd1t,OP,Forcistus,dz0qkjj,1,You state in your vi
8jmd1t,OP,J_Man007,dz1elsj,1,An objective approac
8jmd1t,OP,cyronius,dz1esya,1,[Quote] I'm transgen
8jmd1t,Gugulen1,foot_kisser,dz0skhd,1,The purpose of allow
8jmd1t,Nicolasv2,chasingstatues,dz56qi7,1,[Quote] I think you 
8dv7zi,ShapersB,FatherBrownstone,dxq8j4f,1,"If you're in jail, y"
8dv7zi,AnonymousPi,FatherBrownstone,dxq8j4f,1,"If you're in jail, y"
8dv7zi,HeathenArmy,whales171,dxqlk27,1,Because the punishme
8dv7zi,whales171,KYZ123,dxr96dp,1,"[Quote] Vengeance, w"
8dv7zi,boxdreper,ShapersB,dxvukt5,1,I'm well aware of wh
8dv7zi,appropriate-username,pfundie,dxy5w8k,1,I think the biggest 
8g9our,OP,FatherBrownstone,dy9z79e,1,As *Homo sapiens* hu
8g9our,OP,FatherBrownstone,dya0j4i,1,I think it's dangero
8g9our,OP,barbecue_,dya4qcs,1,You have listed seve
8g9our,OP,barbecue_,dya4qcs,1,You have listed seve
8g9our,OP,IHAQ,dya6dos,1,"[Quote] Fair, so let"
8g9our,OP,FatherBrownstone,dyafrsy,1,I believe that consc
8kn5mq,OP,Prophylact,dz8yzos,1,Here's the thing. Ev
8kn5mq,OP,ralph-j,dz90bh7,1,[Quote] Even if we a
8kn5mq,OP,Andalite_Jedi,dz905rs,1,You're claiming that
8kn5mq,OP,mystini,dz901nj,1,But - the future you
8kn5mq,OP,WookieeFromUlster,dz90rtm,1,[Quote] Sure. If you
8kn5mq,OP,Paninic,dz90rss,1,[Quote] Are you a ma
8bhsfb,OP,Ansuz07,dx6s0gk,1,I'm going to challen
8bhsfb,OP,karnim,dx6xhm9,1,If a skinny person i
8bhsfb,OP,SubterraneanBull,dx6t4k9,1,Well if we look at j
8bhsfb,OP,ijrjtpk,dx7aau5,1,No you misread my co
8bhsfb,OP,MechanicalEngineEar,dx7vmi3,1,I would say that the
8bhsfb,OP,anotherlebowski,dx7ysvf,1,The are cases where 
8bu1h3,OP,LID919,dx9mg4s,1,Think about all the 
8bu1h3,OP,Bizeran,dx9mj8j,1,This idea that you a
8bu1h3,OP,electronics12345,dx9mkvu,1,Look at your hands. 
8bu1h3,OP,Bizeran,dx9n77l,1,It’s good. Tbh human
8bu1h3,OP,Tratopolous,dx9ntfa,1,"Right, its like the "
8bu1h3,OP,DCarrier,dxadp8s,1,There's a simple way
8ikss4,OP,cdb03b,dysm981,1,He would be arrested
8ikss4,OP,TimTackwell,dysnf28,1,Trump has treated Se
8ikss4,OP,tbdabbholm,dyslvgc,1,Why wouldn't they? T
8ikss4,OP,dispirited-centrist,dysnfxp,1,Civilians wouldnt ha
8ikss4,OP,SurprisedPotato,dysnp0r,1,If they were confide
8ikss4,electronics12345,tbdabbholm,dysmug1,1,No. The Twentieth Am
7ilwbl,OP,trinitronbxb,dqzshav,1,[Quote] I wish I kne
7ilwbl,OP,green_amethyst,dr0k7fa,1,That's like saying t
7ilwbl,OP,PermafrostHeart,dr1m42l,1,[Quote] Why is sixte
7ilwbl,OP,PermafrostHeart,dr2ivc3,1,[Quote] Say you have
7ilwbl,OP,PermafrostHeart,dr2in2v,1,One of the things it
7ilwbl,OP,PermafrostHeart,dr2jsud,1,"First of all, I'm so"
7ilwbl,OP,PermafrostHeart,dr2k2wj,1,Why do you think tha
7ilwbl,OP,PermafrostHeart,dr2jlxr,1,[Quote] But you aren
7ilwbl,OP,LiteralWhiteGenocide,dr2jon0,1,My man. You seem to 
7ilwbl,OP,PermafrostHeart,dr2lgor,1,[Quote] I haven't se
7ilwbl,OP,PermafrostHeart,dr2n46s,1,[Quote] Do the peopl
7ilwbl,OP,PermafrostHeart,dr2nbb6,1,"Eh, past sexual habi"
7ilwbl,OP,LiteralWhiteGenocide,dr2nd7z,1,The only thing that 
7ilwbl,OP,PermafrostHeart,dr2o58g,1,[Quote] Nope. Sex do
7ilwbl,OP,PermafrostHeart,dr2of9u,1,How long have you se
8ehke2,OP,erik_dawn_knight,dxvaf79,1,From your NPR source
8ehke2,OP,Iswallowedafly,dxva7y4,1,Those guys were in t
8ehke2,OP,videoninja,dxvcb6g,1,But if people are sa
8ehke2,OP,McKoijion,dxv9lvt,1,[Quote] The manager 
8ehke2,OP,jennysequa,dxvb1ky,1,"[Quote] ""These men"" "
8ehke2,OP,nezmito,dxvev5d,1,It seems like a lot 
8gvdze,OP,caw81,dyf0jz7,1,What stops a person 
8gvdze,OP,huadpe,dyf0ipi,1,STV is not the only 
8gvdze,OP,Mozart_Sixth,dyf2ixa,1,[Quote] Why is that 
8gvdze,OP,47ca05e6209a317a8fb3,dyf3uzr,1,I think that could h
8gvdze,OP,47ca05e6209a317a8fb3,dyf5q90,1,This is still a prob
8gvdze,OP,huadpe,dygvibg,1,"[Quote] To be clear,"
5ttr0o,OP,yoloswagninetieskids,ddozaxd,1,What I've read in th
5ttr0o,OP,CoyotePatronus,ddoyzax,1,I'm confused. Who is
5ttr0o,OP,PreacherJudge,ddozt19,1,[Quote] This doesn't
5ttr0o,OP,spotted-hyena,ddp0cvb,1,There is no *logical
5ttr0o,OP,chasingstatues,ddp1s1n,1,Are you saying it's 
5ttr0o,OP,Happy_Laugh_Guy,ddp1tnw,1,[Quote] There are pl
5ttr0o,OP,spotted-hyena,ddp1zn7,1,You have existence a
5ttr0o,OP,CoyotePatronus,ddp3g0z,1,"It is, but kudos on "
5ttr0o,OP,-AragornElessar-,ddp2a6d,1,Logic is not answer 
5ttr0o,OP,spotted-hyena,ddp2nns,1,Which seems to imply
5ttr0o,OP,spotted-hyena,ddp4ow7,1,I also wanted to say
5ttr0o,OP,HyliaSymphonic,ddpcebn,1,Though I wouldn't bl
5ttr0o,OP,lostthemap,ddpeuv1,1,"So, uh, throwing in "
5ttr0o,OP,palacesofparagraphs,ddpdrdv,1,It depends on what y
5ttr0o,OP,dripless_cactus,ddpbhfr,1,I used to vaguely be
5ttr0o,OP,OneOwl,ddq4zcx,1,I know you changed y
8gf3cd,OP,JorahTheExplorer,dybb7a0,1,"I'm gonna be honest,"
8gf3cd,DogsMakeUpTheDark,Djinn_and_juice,dybfkfk,1,I totally understand
8gf3cd,DogsMakeUpTheDark,Djinn_and_juice,dybfkfk,1,I totally understand
8gf3cd,jjklawrence,qudsias,e08t3j3,1,While reading books 
8gf3cd,jjklawrence,qudsias,e08t3j3,1,While reading books 
8gf3cd,sabakthar,qudsias,e08t3j3,1,While reading books 
8gf3cd,Kinmingal,qudsias,e08t3j3,1,While reading books 
8hxpvz,OP,tbdabbholm,dynampo,1,No Germany was in a 
8hxpvz,OP,Galavana,dynaxxi,1,Personal sacrifice d
8hxpvz,OP,Status_Flux,dynaron,1,Here's one of many p
8hxpvz,OP,10twenty4,dynbij0,1,Populations grow exp
8hxpvz,OP,Enigmatic_Android,dync9ku,1,He is still making a
8hxpvz,OP,deeman010,dyod21s,1,I asked the mods bec
8mbq9h,OP,tbdabbholm,dzmat5s,1,Eggplant pairs bette
8mbq9h,OP,karnim,dzmb73j,1,A banana is a classi
8mbq9h,OP,galacticsuperkelp,dzma8c6,1,Can you fuck yoursel
8mbq9h,OP,ThisIsMeYoRightHere,dzmmmz7,1,I submit for your co
8mbq9h,OP,Tarantio,dzmcl1m,1,Rockets can represen
8mbq9h,OP,EuphoricNeckbeard,dzn0fb6,1,You can't eat a rock
8biowe,OP,Huntingmoa,dx6ztdn,1,[Quote] Better for w
8biowe,OP,deanveloper,dx7ur05,1,Subreddits having th
8biowe,OP,QuantumLeapsHigher,dx862aq,1,[Quote] I would find
8biowe,OP,TrialAndAaron,dx8n1op,1,"OP, I know it's been"
8biowe,spike12385,Roller95,dx73myc,1,The app has one majo
8biowe,YawningTurkeyEvery1,Roller95,dx73myc,1,The app has one majo
7l1jsr,OP,carasci,drj0c0c,1,I *am* (almost) a la
7l1jsr,OP,47ca05e6209a317a8fb3,driqxk6,1,Most laws that apply
7l1jsr,OP,Ansuz07,drirxx7,1,[Quote] He isn't tal
7l1jsr,OP,ralph-j,dris8ue,1,[Quote] I'm all for 
7l1jsr,OP,Huntingmoa,drir1hs,1,The issue is that ch
7l1jsr,OP,goatforpope,dritca3,1,Do you believe that 
7l1jsr,OP,alpicola,driwn8s,1,Reading through your
7l1jsr,OP,VoodooManchester,drj37qv,1,The US legal system 
7l1jsr,OP,Nicolasv2,drir17n,1,Maybe there is a com
7l1jsr,OP,KevinWester,drirx9g,1,Are we talking all l
7l1jsr,OP,LiberalTerryN,driwr2k,1,Laws govern particul
7l1jsr,OP,Keldon_Class,drj0dmj,1,Not all laws are cri
7l1jsr,OP,AlexandreZani,drj1x1e,1,I sort of agree with
7l1jsr,OP,TI_Pirate,drj2b2p,1,Laws like the UCC ca
7l1jsr,OP,BolshevikMuppet,drj8wx1,1,I'll do my best to a
5p9a5d,OP,adelie42,dcqlytm,1,"Well, right now 80% "
5p9a5d,OP,Hyta,dcpupka,1,"**[Quote]** No, you "
5p9a5d,OP,DashingLeech,dcpn1mk,1,I see where this is 
5p9a5d,OP,rafertyjones,dcpjkow,1,I have literally jus
5p9a5d,OP,McKoijion,dcpjv40,1,**Quote]** Not neces
5p9a5d,OP,McKoijion,dcs4nj4,1,Expensive CEO's unde
5p9a5d,OP,josiahstevenson,dcs5dcn,1,Most (slightly more 
5p9a5d,OP,josiahstevenson,dcs5u6g,1,**[Quote]** At least
5p9a5d,OP,josiahstevenson,dcs7p4v,1,Depends. Jobs where 
5p9a5d,OP,abittooshort,dcsj6r0,1,When you pay money i
5p9a5d,OP,getmoney7356,dcsdrpe,1,I'm not going to giv
5p9a5d,OP,abittooshort,dcsj6r0,1,When you pay money i
5p9a5d,OP,NewYorkerinGeorgia,dct46b1,1,"Unfortunately, I don"
5p9a5d,OP,aizxy,dct8mnz,1,Western Europe is si
5p9a5d,unsilviu,noxbl,dcpnf0x,1,**[Quote]** That's n
5p9a5d,noxbl,YouHaveNoRights,dcqnj93,1,**[Quote]** You've g
8jfefr,jobbww,championofobscurity,dyz89wp,1,We should just get r
8jfefr,aogmana,Super-Throwaway_64,dyzpef4,1,Assuming the draft i
8jfefr,Sacredless,Super-Throwaway_64,dyzpef4,1,Assuming the draft i
8jfefr,drkalmenius,Super-Throwaway_64,dyzpef4,1,Assuming the draft i
8jfefr,CreamyGoodnss,Hwga_lurker_tw,dyzt6mh,1,The Vietnam War that
8jfefr,KuKluxCon,sirxez,dz02wsc,1,See my other reply :
8a9r3h,OP,MyUsernameIsJudge,dwwwbiu,1,It's commonly referr
8a9r3h,OP,Ansuz07,dwwwfwn,1,This is a really tri
