post_id,from,to,in_comment,count,prefix
8a9r3h,OP,thisisnotariot,dwyg85q,1,There’s a major reas
8a9r3h,OP,apparentlyapparent,dwy863c,1,I work for tsa so I 
8a9r3h,TheloniusMusk,hacksoncode,dwx2umq,1,I think you're forge
113xi6b,OP,TripRichert,j8svsz2,1,"""grocery store flowe"
113xi6b,OP,mimizuke,j8t06t3,1,"""The uselessness of "
113xi6b,OP,tidalbeing,j8t14p2,1,"""Ugh! Stuffed animal"
113xi6b,OP,destro23,j8t2ioj,1,"""&amp;gt; i just wan"
113xi6b,OP,-paperbrain-,j8t3eic,1,"""Counterpoint- -thei"
113xi6b,OP,kihoti,j8t6dk8,1,"""While I'm not a fan"
113xi6b,OP,tidalbeing,j8t6pgq,1,"""If you have a yard "
113xi6b,OP,gothicgamelabs,j8tc9wy,1,"""&amp;gt;What's the "
113xi6b,OP,tidalbeing,j8tehdt,1,"""Some flowers are ed"
113xi6b,OP,_Honeydukes_,j8teo9h,1,"""Food is also a good"
113xi6b,OP,EmptyVisage,j8tfrso,1,"""I have a vase, flow"
113xi6b,OP,joethebro96,j8th2ce,1,"""They aren't nice in"
113xi6b,OP,nickyfrags69,j8thevk,1,"""&amp;gt;i just want"
113xi6b,OP,jumpup,j8thm8q,1,"""you can dry flowers"
113xi6b,OP,Nskdicidnxj,j8tng3e,1,"""We're not comparing"
113xi6b,OP,YoungEmperorLBJ,j8to3tq,1,"""Here is what my wif"
113xi6b,OP,QueensOfTheNoKnowAge,j8tod5a,1,"""As a divorced man I"
113xi6b,OP,other_view12,j8tooka,1,"""Flowers are a bad g"
113xi6b,OP,OtherwiseTowel7757,j8tpbfd,1,"""I love flowers, the"
113xi6b,OP,GirlNamedEllie,j8tq8bo,1,"""""Death is the mothe"
113xi6b,OP,goatgnads,j8tqj6i,1,"""You must admit ther"
113xi6b,OP,letsgococonut,j8tr8zm,1,"""What I’m saying: th"
113xi6b,OP,mackenzor,j8trync,1,"""Is enjoying the aes"
113xi6b,OP,My-cat-made-me-do-it,j8tsbo0,1,"""I mean this isn’t r"
113xi6b,OP,Lessa22,j8tsiw7,1,"""Simply because they"
113xi6b,OP,iamintheforest,j8tt0au,1,"""Well....I have a ma"
113xi6b,OP,Simple_Feature2229,j8tt9jr,1,"""Oh okay my bad"""
113xi6b,OP,Tesdinic,j8ttq86,1,"""My partner tends to"
113xi6b,OP,Celestial_Ceramic,j8ttzih,1,"""Yep. Our vases that"
113xi6b,OP,lifejustsck0120,j8tu5xq,1,"""Hahahaha the analog"
113xi6b,OP,akebonobambusa,j8tulry,1,"""If nothing ever cha"
113xi6b,OP,littlelorax,j8tutf2,1,"""I love getting flow"
113xi6b,OP,rottenedteeth,j8tzff8,1,"""it doesn’t have to "
113xi6b,OP,MermsieRuffles,j8u6xgu,1,"""I can’t make you li"
113xi6b,OP,thinflesh,j8u77no,1,"""Sometimes it’s bett"
113xi6b,OP,Banankartong,j8uuazk,1,"""I agree when its ab"
113xi6b,OP,wavy-lays,j8xhnfx,1,"""I didn't scroll ver"
113xi6b,OP,mehchu,j8xkmnh,1,"""Following on from h"
113xi6b,OP,LewsTherinT,j8xmknt,1,"""Sometimes it's nice"
113xi6b,OP,Michutterbug,j8xnexx,1,"""Sarah Silverman sai"
113xi6b,OP,CosmiclyAcidic,j8xnjss,1,"""I usually used any "
113xi6b,OP,NemesisForgotten,j8xnv58,1,"""So, I am that perso"
113xi6b,OP,Annakinsky,ja98wfw,1,"""Giving and receivin"
113xi6b,OP,Alternative_Art8223,ja9968i,1,"""A small bundle of f"
113xi6b,OP,sanchiSancha,ja99v1d,1,"""They are short term"
113xi6b,OP,TheBroodWitch99,ja9a767,1,"""Flowers are pretty "
113xi6b,OP,kilpsy,ja9akai,1,"""I'm going to focus "
8al98n,OP,Tycho_B,dwztd1m,1,"Your definition of """
8al98n,OP,tryin2icesk8uphill,dwzpc4u,1,In order to actually
8al98n,OP,melonlollicholypop,dwzv0mz,1,[Quote] Reddit is a 
8al98n,Ranovex,Wewanotherthrowaway,dwzicxp,1,Sometimes people of 
8al98n,yakinikutabehoudai,StellarTabi,dx13u9h,1,I challenge the noti
vhmmj6,OP,AnotherBlackMidget,id81q25,1,"""From my personal ex"
vhmmj6,OP,MensaCurmudgeon,id82pst,1,"""Lesbian here. Biden"
vhmmj6,OP,forsakensleep,id8b09d,1,"""[Though conservativ"
vhmmj6,OP,Luapulu,id8fizy,1,"""Well, Hillary’s com"
vhmmj6,OP,Concrete_Grapes,id92e1h,1,"""Attacking this as s"
vhmmj6,OP,direwolf106,id9cmpt,1,"""I'm sure this is go"
vhmmj6,OP,cox_ph,id9gg1r,1,"""It's generally a ba"
vhmmj6,OP,Bawk-Bawk-A-Doo,id9vnlg,1,"""Both liberals and c"
vhmmj6,OP,xytsh,id9w9p7,1,"""https://www.philant"
vhmmj6,OP,1block,id9wgqk,1,"""You have not define"
vhmmj6,OP,babno,id9xbdy,1,"""[Despite making 6% "
vhmmj6,OP,dreamlike_poo,id9xsaz,1,"""I don't think it is"
vhmmj6,OP,PB0351,ida7p6u,1,"""Conservatives give "
vhmmj6,OP,Yangoose,idcncso,1,"""All the science I'v"
vhmmj6,OP,Godskook,idcsush,1,"""Not all charity is "
vhmmj6,OP,molten_dragon,idcvunh,1,"""&amp;gt; A conserva"
vhmmj6,OP,Pondernautics,idd7hdh,1,"""I’m a conservative."
vhmmj6,OP,DMC1001,iddgz9c,1,"""All political parti"
vhmmj6,OP,tuna_cowbell,iddua7h,1,"""Lots of academic re"
vhmmj6,OP,xela2004,iddw0lo,1,"""I live in the south"
vhmmj6,OP,snuggie_,iddyz06,1,"""Let me share someth"
vhmmj6,OP,HairyTough4489,ide00yf,1,"""Liberals and conser"
vhmmj6,OP,physioworld,ideb1wq,1,"""So, i'm gonna abstr"
vhmmj6,OP,BeginTheBlackParade,idej8as,1,"""Lol yep that's the "
vhmmj6,OP,brickmadness,idejx8c,1,"""I believe that libe"
vhmmj6,OP,Maximum-Country-149,idh4g6f,1,"""&amp;gt;When it com"
vhmmj6,OP,Sindaga,idh6ooe,1,"""I don't know how to"
vhmmj6,OP,Scary-Information678,idh74c9,1,"""This is studied htt"
vhmmj6,OP,MPPockets4,idh7dlc,1,"""Statistically, cons"
vhmmj6,OP,JostaDragon,idhd8q0,1,"""I believed this for"
vhmmj6,OP,blkarcher77,idhivm5,1,"""This is a matter th"
vhmmj6,OP,amit_kumar_gupta,idhqezf,1,"""Liberals fixate on "
vhmmj6,OP,mason3991,idhtcfr,1,"""Just some personal "
vhmmj6,OP,Gir247,idikn3x,1,"""Conservatives teach"
vhmmj6,OP,ImJustHereForCorn,idivxmm,1,"""Conservatives are w"
vhmmj6,OP,OneOfThemReadingType,idj1g1z,1,"""The basis of libera"
vhmmj6,OP,TheNeverEver,idj4zoj,1,"""Liberals care more "
vhmmj6,OP,TheAlabamaJedi,idkwyzv,1,"""It all is point of "
vhmmj6,OP,Moonblaze13,idl0w3m,1,"""If I may, I'd like "
vhmmj6,OP,ImJustHereForCorn,idmcl3c,1,"""Well I have a numbe"
vhmmj6,OP,MarkasaurusRex_19,idmllnt,1,"""When was the last t"
vhmmj6,OP,Winterstorm8932,idnadpd,1,"""A flip side perspec"
vhmmj6,OP,StarMNF,idukc0c,1,"""First of all, polit"
vhmmj6,cantfocuswontfocus,Concrete_Grapes,id9kmqb,1,"""Attacking this as s"
vhmmj6,leopardnation10,Concrete_Grapes,id9m353,1,"""Attacking this as s"
vhmmj6,Chr15ty,Concrete_Grapes,id9zupt,1,"""Attacking this as s"
vhmmj6,mmootygam,Concrete_Grapes,ida0blj,1,"""Attacking this as s"
6155xj,OP,YoungSerious,dfc54a0,1,[Quote] Women have a
6155xj,OP,KevinWester,dfbv0pv,1,So think of the worl
6155xj,OP,tunaonrye,dfbx807,1,Look at The World Ec
6155xj,OP,YoungSerious,dfc869m,1,"[Quote] Right, but w"
6155xj,OP,Hungry_Lion,dfc8cj1,1,You have it backward
6155xj,OP,moonflower,dfcduut,1,Right - so here we a
6155xj,OP,Putinshighheels,dfccffb,1,"Oh honey, law school"
6155xj,OP,Frankly_Scarlet,dfcfv0e,1,Your ideas necessari
6155xj,OP,kogus,dfckqjz,1,I've read through qu
6155xj,OP,InTheory_,dfcl2x2,1,"Though a guy, I agre"
6155xj,OP,remoteparts,dfdmlq4,1,My bet is less on mu
6155xj,OP,slytherin-by-night,dfe7li9,1,Well stress its a fu
6155xj,OP,M_de_Monty,dfesolm,1,Part of the issue wi
6155xj,OP,Operationalists,dff74qd,1,I would have withere
6155xj,hrg23,NowTimeDothWasteMe,dfc6tom,1,Depends. Select type
8mjg7d,OP,Ophis_UK,dzo5csk,1,I think there is a b
8mjg7d,OP,AffectionateTop,dzo571n,1,If you are not among
8mjg7d,OP,conventionistG,dzocsv7,1,Those wacky fringes 
8mjg7d,OP,Matthew_321,dzop2lw,1,Very interesting top
8mjg7d,heartles,abnormal_human,dzofqdy,1,I have taken a lot o
8nbksv,OP,Music_Tech,dzufi8v,1,Sure thing! Happy to
8nbksv,OP,PreacherJudge,dzufsnu,1,"Yeah, thinking about"
8nbksv,OP,BrianNowhere,dzv29kr,1,My thought is that r
8nbksv,eccitaze,chadonsunday,dzvfg5w,1,[Quote] It depends o
8nbksv,Music_Tech,MuaddibMcFly,dzw6tms,1,[Quote] People put f
8b8sb4,OP,Anqstrom,dx4slwg,1,You pointed out that
8b8sb4,OP,skyner13,dx4sp38,1,You said it yourself
8b8sb4,OP,callmesixone,dx50p8i,1,"Secularism, in gener"
8b8sb4,OP,ThePoliteCanadian,dx52lb6,1,I understand that by
8b8sb4,thewoodendesk,BastianBalthazar,dx5gapy,1,Have you heard of th
8grirz,OP,Arctus9819,dye0sv0,1,The ozone layer hole
8grirz,OP,MyUsernameIsJudge,dye0mlz,1,From the wikipedia a
8grirz,OP,TobyTheRobot,dye469u,1,[Quote] That seems u
8grirz,OP,Epistemic_Ian,dye3uzr,1,You’re correct that 
8grirz,Epistemic_Ian,lkesteloot,dyeiuwy,1,That 97% number come
8h49d1,OP,Navebippzy,dyh4e7x,1,[Quote] [Quote] I wo
8h49d1,OP,some_of_you_i_know,dyh7og5,1,I am not a member of
8h49d1,OP,Studlymuffinz007,dyh97ty,1,I personally am Morm
8h49d1,OP,CeilingUnlimited,dyhc10r,1,I realize this is a 
8h49d1,Traveledfarwestward,Navebippzy,dyh4e7x,1,[Quote] [Quote] I wo
8lq15a,OP,AnythingApplied,dzhn0s6,1,To respond to /r/Nuc
8lq15a,OP,A_Soporific,dzhndid,1,It took Michael Jord
8lq15a,OP,SanityInAnarchy,dzho2re,1,I can think of at le
8lq15a,OP,sokolov22,dzhp4rn,1,I am not going to ch
8lq15a,OP,A_Soporific,dzhpubn,1,Except you've never 
8ku7xl,OP,Genoscythe_,dzat2z8,1,[Quote] There is a b
8ku7xl,OP,radialomens,dzaup8b,1,Pregnancy is tough. 
8ku7xl,OP,neutralsky,dzbtnqh,1,[Quote] So you think
8ku7xl,OP,HazelGhost,dzd0kgj,1,[Quote] There are tw
8ku7xl,OP,DeleteriousEuphuism,dzb0zif,1,[Quote] I still am u
8jhh19,OP,yyzjertl,dyzqimp,1,Asset voting (for si
8jhh19,OP,tlorey823,dyzqbg8,1,I'm familiar with as
8jhh19,OP,tlorey823,dyzs9nd,1,"Lol, it could very w"
8jhh19,OP,yyzjertl,dz1lxqc,1,[Quote] What do you 
8jhh19,OP,yyzjertl,dz1pkor,1,Sure. Imagine we do 
8eyr5a,OP,spiritwear,dxz7ff8,1,If you change the wo
8eyr5a,OP,quantum_delta,dxz8q59,1,"OK, I think you mean"
8eyr5a,OP,clarinetEX,dxzaqm0,1,So you’re saying tha
8eyr5a,OP,ViewedFromTheOutside,dxzbafp,1,You've indicated els
8eyr5a,OP,parentheticalobject,dxzdck7,1,So presumably you ar
8bkiz7,OP,turned_into_a_newt,dx7hnsq,1,"I don't think ""hatre"
8bkiz7,OP,buddybabyboy,dx85pk0,1,This is purely anecd
8bkiz7,OP,Shawaii,dx80ib4,1,There is some fear/t
8bkiz7,OP,idealforms,dx7qarx,1,I won't argue the fi
8bkiz7,OP,electronics12345,dx7lxkh,1,Elitism is bad when 
8m229w,OP,Aclopolipse,dzk8egq,1,As someone who curre
8m229w,OP,bobdole12122,dzkqgz9,1,You're absolutely ri
8m229w,OP,xiipaoc,dzkrqkq,1,A couple of things. 
8m229w,OP,xiipaoc,dzkrqkq,1,A couple of things. 
8m229w,OP,mrgrigson,dzkzt44,1,The flaws you note a
62f9n7,OP,NaturalSelectorX,dfm305j,1,[Quote] Laws don't h
62f9n7,OP,LPLaw,dfn72yl,1,I personally feel un
62f9n7,OP,dermac,dfn2zdx,1,[Quote] At the cost 
62f9n7,OP,ruralife,dfmxg7x,1,The ladies room is m
62f9n7,OP,runs_in_circles,dfmqq6u,1,Considering the weig
62f9n7,OP,AnnaKarenina7423,dfmi3tk,1,"I'm a (cis) woman, a"
62f9n7,OP,CharlieChuu,dfmcmmi,1,The fact there was a
62f9n7,OP,selfdownvoterguy,dfm7g2v,1,Why make it apply to
62f9n7,OP,sarcazm,dfm9mle,1,"Okay. So, I've been "
62f9n7,OP,drawinkstuff,dfmotrf,1,People tend to notic
62f9n7,OP,metasymphony,dfmcqmn,1,I was pro unisex bat
62f9n7,luvianblue,AnnaKarenina7423,dfmi3tk,1,"I'm a (cis) woman, a"
62f9n7,almightySapling,AnnaKarenina7423,dfmi3tk,1,"I'm a (cis) woman, a"
62f9n7,hmath63,AnnaKarenina7423,dfmi3tk,1,"I'm a (cis) woman, a"
8e0p8u,OP,nodorioussmd,dxrh26q,1,Americans are largel
8e0p8u,OP,cupcakesarethedevil,dxriit8,1,1. He still hasn't b
8e0p8u,OP,sokolov22,dxrj1hj,1,1. Illegal border cr
8e0p8u,OP,MontiBurns,dxrj1t8,1,Biased media? Since 
8e0p8u,OP,Love_Shaq_Baby,dxrj8ak,1,[Quote] We weren't e
8dmcpl,OP,ArchiboldReesMogg,dxo8qws,1,I am not going to ar
8dmcpl,OP,FatherBrownstone,dxo9t78,1,You've given an exam
8dmcpl,OP,supernaut32,dxoax5e,1,It's not an article 
8dmcpl,OP,FatherBrownstone,dxob4fg,1,"The thing is, in thi"
8dmcpl,OP,PuckSR,dxolxby,1,"So, I would like to "
8dh84v,OP,Helpfulcloning,dxn3m8y,1,Positions in the mil
8dh84v,OP,bguy74,dxn3x3l,1,The number of jobs i
8dh84v,OP,ConceptualTrap,dxn5b1j,1,One thing that I'd p
8dh84v,OP,MyUsernameIsJudge,dxnadl1,1,Well at this point w
8dh84v,OP,serial_crusher,dxnanmv,1,You're still going t
8eyrv4,OP,SpockShotFirst,dxzcmge,1,It doesn't. https://
8eyrv4,OP,Re4XN,dxz78n8,1,[Quote] Wealth is no
8eyrv4,OP,SpockShotFirst,dxzd3rf,1,http://www.taxpolicy
8eyrv4,OP,Zeknichov,dxzbbqn,1,I caution taxing inc
8eyrv4,OP,SeldomSeven,dxz9rvn,1,There are a few ques
8bbuhs,OP,psudopsudo,dx5jo1v,1,I'm not sure about t
8bbuhs,OP,psudopsudo,dx5jo1v,1,I'm not sure about t
8bbuhs,OP,roylennigan,dx5kkn8,1,Lets take your race 
8bbuhs,OP,GoIdfinch,dx5kp6p,1,I consider the conce
8bbuhs,OP,epicazeroth,dx5kyuv,1,Of course they don't
8cf6k5,OP,interestme1,dxek49r,1,Though I agree with 
8cf6k5,OP,texas_accountant_guy,dxejpru,1,The only part I disa
8cf6k5,OP,Indon_Dasani,dxekl9l,1,Do you think it's be
8cf6k5,OP,airshowfan,dxf39m1,1,I have one point tha
8cf6k5,OP,galacticsuperkelp,dxegvoi,1,Sure social media ha
8efxwe,OP,kublahkoala,dxux4nb,1,Peterson is wrong on
8efxwe,OP,TheNutFlush,dxuxv26,1,I don't think you ne
8efxwe,OP,CreativeGPX,dxv17u8,1,I've listened to sev
8efxwe,OP,ClippinWings451,dxv3owq,1,It has been used spe
8efxwe,OP,CreativeGPX,dxyudj1,1,[Quote] This is a ve
8ciq5u,OP,landoindisguise,dxfa22n,1,Is your CMV about *j
8ciq5u,OP,Clockworkfrog,dxf9rii,1,The purpose of a gam
8ciq5u,OP,epicazeroth,dxfalt4,1,Video games have two
8ciq5u,OP,Glamdivasparkle,dxfasyy,1,The point of video g
8ciq5u,OP,NearbyBand,dxfb5v3,1,I don't think a chal
8ddhgl,OP,carlsonivan,dxm91w7,1,Courtesy is a type o
8ddhgl,OP,loopuleasa,dxm9q5f,1,"To be fair, in a rel"
8ddhgl,OP,prettylittleredditty,dxmg36r,1,I realize referencin
8ddhgl,OP,darwin2500,dxmephx,1,I think you're shelt
8ddhgl,OP,loopuleasa,dxmcsh9,1,I am not doing it ou
8g8b8v,OP,mysundayscheming,dy9l9wh,1,So do you think will
8g8b8v,OP,electronics12345,dy9l5tb,1,Assuming the decease
8g8b8v,OP,AnythingApplied,dy9ow30,1,[Quote] I can see a 
8g8b8v,OP,Hq3473,dy9ydji,1,"People, in general g"
8g8b8v,OP,antizana,dyanfkz,1,"Yes, I disagree with"
8btrrm,OP,limbodog,dx9n3i4,1,"Yes, that's what the"
8btrrm,OP,Extraneous-thoughts,dx9nwz2,1,America doesn't need
8btrrm,OP,superbluelobster,dx9oa58,1,I have noticed an up
8btrrm,OP,Zifna,dx9nd7j,1,I think you're going
8btrrm,OP,Mozart_Sixth,dx9r4gf,1,You're confusing wha
8flmg1,OP,Stiblex,dy4kqax,1,Consider the followi
8flmg1,OP,huadpe,dy4kzfu,1,A couple of points c
8flmg1,OP,temp697,dy4k4si,1,[Quote] I completely
8flmg1,OP,temp697,dy4k4si,1,[Quote] I completely
8flmg1,OP,BoozeoisPig,dy4l9e6,1,The biggest issue wi
8d9evn,OP,Slenderpman,dxlc4kk,1,Special interest gro
8d9evn,OP,mfDandP,dxlcqri,1,does the group lobby
8d9evn,OP,FatherBrownstone,dxlch1q,1,I'm going to argue w
8d9evn,OP,bguy74,dxlehmo,1,I think that asking 
8d9evn,OP,Ast3roth,dxlfn2x,1,I don't think it's p
8fql7t,OP,Hq3473,dy5t40a,1,[Quote] Then you sho
8fql7t,jrcabby,Hq3473,dy622bi,1,[Quote] Yes. [Quote]
8fql7t,GoyBeorge,SamtenLhari,dy68eu6,1,Murder is a legal co
8fql7t,sirxez,Teeklin,dy691zj,1,[Quote] I would argu
8fql7t,asparagusnsalmon,pokeykoala89,dy6boc8,1,What about a tumor? 
8ljzot,OP,MrCapitalismWildRide,dzg4e6c,1,[Quote] Resentment i
8ljzot,OP,47ca05e6209a317a8fb3,dzg4jta,1,But I think that's t
8ljzot,OP,Andalite_Jedi,dzg87qu,1,"[Quote] No, it isn't"
8ljzot,OP,cdb03b,dzg8xco,1,Not to the extent yo
8ljzot,OP,figsbar,dzga0np,1,(technically you are
8j78zu,OP,cdb03b,dyxvacf,1,You are the one who 
8j78zu,OP,reneno,dyzlowo,1,Because the goal of 
8j78zu,OP,oldmanjoe,dze1luv,1,[Quote] yes it does.
8j78zu,OP,oldmanjoe,dzwaiae,1,Let's start with cam
8j78zu,OP,oldmanjoe,e03k0q3,1,[Quote] Immigration 
8jerku,OP,fenderkruse,dyz5iwo,1,So would you agree t
8jerku,OP,fenderkruse,dyz5tl9,1,Ok so then why shoul
8jerku,OP,Hargbarglin,dyz8qa7,1,At the end of the da
8jerku,OP,DurtybOttLe,dyza8ym,1, [Quote] Weed is far
8jerku,OP,FuzzerPupper,dyzhiw6,1,"You ""don't care what"
5ppmx6,OP,palacesofparagraphs,dcszzpm,1,Cultural appropriati
5ppmx6,OP,stupidestpuppy,dcsxqrw,1,"The idea of ""cultura"
5ppmx6,OP,CornflowerIsland,dct1x59,1,So many people have 
5ppmx6,OP,smacksaw,dcu4l1c,1,Cultural appropriati
5ppmx6,Irony238,stupidestpuppy,dcsxqrw,1,"The idea of ""cultura"
5ppmx6,Fundamental-Ezalor,stupidestpuppy,dcsxqrw,1,"The idea of ""cultura"
5ppmx6,bostonT,CornflowerIsland,dct1x59,1,So many people have 
5ppmx6,deader115,CornflowerIsland,dct1x59,1,So many people have 
5ppmx6,CornflowerIsland,bananafreesince93,dctj0gn,1,**[Quote]** This sou
5ppmx6,CornflowerIsland,veryreasonable,dctjtzg,1,**[Quote]** So I'm n
5ppmx6,sadisticsmurf,CornflowerIsland,dct1x59,1,So many people have 
5ppmx6,Siiimo,CornflowerIsland,dcusokp,1,Agreed. I did try to
5ppmx6,PlitterMePretty,CornflowerIsland,dct1x59,1,Edit: Before anyone 
8nkdpb,OP,teerre,dzw48xb,1,You have the power t
8nkdpb,OP,neofederalist,dzw4ym5,1,We can extend this p
8nkdpb,OP,Huntingmoa,dzw52dn,1,[Quote] Which superm
8nkdpb,OP,hacksoncode,dzwdaf7,1,Just because he's a 
8nkdpb,OP,Adventurous_Fox,dzw6rs1,1,What about the menta
75rzri,OP,alpicola,do93nlx,1,Not as much as you t
75rzri,OP,radialomens,do8j82r,1,[Quote] I don't thin
75rzri,OP,Jaysank,do8n0at,1,Stepping stones are 
75rzri,OP,goldistastey,do8l33f,1,One think you said t
75rzri,OP,jumpup,do8her5,1,while it is harder t
75rzri,OP,DoomFrog_,do8o3m9,1,I would follow up wi
75rzri,OP,AnythingApplied,do8qiws,1,[Quote] I believe th
75rzri,OP,Sharknado_1,do8hrgw,1,How do you define fr
75rzri,OP,Hankik,do8zcmg,1,I was home schooled 
75rzri,OP,Solinvictusbc,do8ngzu,1,True (assuming... no
75rzri,OP,Nascosta,do8nbxs,1,This presumes quite 
75rzri,OP,NuclearShadow,do8gz9e,1,Most people who have
75rzri,OP,Vvelch25,do8i7ye,1,"""You have no past to"
80zfwr,OP,ray07110,duzgu8f,1,Humanities prepare i
80zfwr,OP,Quint-V,duzfmhc,1,I'd first note that 
80zfwr,OP,Koledas,duzejxe,1,[Quote] Mankind also
80zfwr,OP,iminit77,duzm66g,1,What is the point of
80zfwr,OP,Longform_Scarface,duzllxk,1,You're thinking of a
80zfwr,OP,ohmslawl101,duzkj44,1,"Hi, electro-optics e"
80zfwr,OP,Huntingmoa,duzca3p,1,[Quote] The study of
80zfwr,OP,electronics12345,duzol5o,1,You don't need every
80zfwr,OP,Koledas,duzp5f6,1,[Quote] The writing 
80zfwr,OP,kaijyuu,duzpaqt,1,this is maybe too ab
80zfwr,OP,Captain_Bad,duzqiul,1,[Quote] If we evolve
80zfwr,OP,BeatriceBernardo,duzb3cu,1,I think the question
80zfwr,OP,PreacherJudge,dv1bn3n,1,[Quote] ...no? I'm n
62lkdw,OP,ralph-j,dfnkqew,1,[Quote] [Quote] You 
62lkdw,OP,MasterGrok,dfnmhed,1,Since you made your 
62lkdw,OP,IceWaves,dfnni8w,1,[Quote] You're think
62lkdw,OP,jstevewhite,dfnoqmr,1,[Quote] So it seems 
62lkdw,OP,Nepene,dfnoshu,1,[Quote] This isn't r
62lkdw,OP,almightySapling,dfnotx0,1,[Quote] So is your v
62lkdw,OP,Salanmander,dfnowet,1,[Quote] What people 
62lkdw,OP,Hq3473,dfnp19l,1,"[Quote] Sure, tasks "
62lkdw,OP,Salanmander,dfnp954,1,[Quote] You seem to 
62lkdw,OP,super-commenting,dfnpl4r,1,The same way you do.
62lkdw,OP,Salanmander,dfnpof9,1,[Quote] That is defi
62lkdw,OP,poloport,dfnj2f0,1,This video explains 
62lkdw,OP,IceWaves,dfnpv2z,1,[Quote] That's somew
8ku0wr,OP,Nergaal,dzbqsz6,1,What if you want to 
8ku0wr,Tommy2255,iFluxxx,dzaxr8v,1,It depends on whethe
8ku0wr,mirajshah,littlebubulle,dzaiq1u,1,I almost always pour
8ku0wr,mirajshah,littlebubulle,dzaiq1u,1,I almost always pour
8ku0wr,pupeno,superbleeder,dzceyod,1,There's a correct wa
8n6tcy,OP,GrayAnatomyESO,dztgh4i,1,[Quote] Do you think
8n6tcy,OP,FG88_NR,dztbbmo,1,I feel like you're o
8n6tcy,OP,hitch21,dztbl89,1,I don't get why we o
8n6tcy,OP,Ajreil,dztdfb2,1,It only takes one le
8og8oe,OP,AlexisDe_Tocqueville,e034rh2,1,I'm confused about y
8og8oe,OP,podaudio,e0365vm,1,The word that you ar
8og8oe,OP,MontiBurns,e036drw,1,Country of origin/na
8og8oe,OP,RadgarEleding,e03amk4,1,[Quote] Technically 
8og8oe,OP,-JPMorgan,e03vc36,1,To me it seems that 
8og8oe,OP,2ndandtwenty,e03i5im,1,[Quote] I think you 
8og8oe,OP,PeteWenzel,e03zjbg,1,Slavery is actually 
8og8oe,OP,GnosticGnome,e059ck6,1,"[Quote] Yeah, a prob"
8og8oe,OP,Kanonizator,e078alc,1,I wrote a detailed r
8og8oe,OP,GnosticGnome,e05qzl0,1,[Quote] What constit
8lalh6,OP,IHAQ,dze118o,1,"[Quote] No, it point"
8lalh6,OP,ricksc-137,dze13vz,1,I think this argumen
8lalh6,OP,toldyaso,dze18b8,1,There is some logic 
8lalh6,OP,Forcistus,dze1oou,1,It is true that when
8ak0q5,OP,musics_advocate,dwz8oww,1,A successful economy
8ak0q5,OP,Havenkeld,dwz9ous,1,[Quote] [Quote] What
8ak0q5,OP,kublahkoala,dwzakwn,1,How much labor and h
8ak0q5,GateauBaker,stratys3,dwz9mlx,1,The economy is growi
8coe6k,OP,bad__hombres,dxgh6re,1,[Quote] I think that
8coe6k,OP,boondibis,dxgqc23,1,the point of baby on
8coe6k,OP,HeWhoShitsWithPhone,dxgjcme,1,Well in both of thes
8coe6k,sasssquared,Roninjinn,dxgv5hb,1,It's also to notify 
